id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd_116,Trx_Cod2_Cd_136,Trx_Cod2_Cd_113,Trx_Cod2_Cd_101,Trx_Cod2_Cd_104,Trx_Cod2_Cd_309,Trx_Cod2_Cd_103,Trx_Cod2_Cd_114,Trx_Cod2_Cd_209,Trx_Cod2_Cd_117,Trx_Cod2_Cd_128,Trx_Cod2_Cd_108,Trx_Cod2_Cd_134,Trx_Cod2_Cd_111,Trx_Cod2_Cd_310,Trx_Cod2_Cd_129,Trx_Cod2_Cd_102,Trx_Cod2_Cd_123,Trx_Cod2_Cd_307,Trx_Cod2_Cd_112,Trx_Cod2_Cd_118,Trx_Cod2_Cd_213,Trx_Cod2_Cd_109,Trx_Cod2_Cd_125,Trx_Cod2_Cd_130,Trx_Cod2_Cd_127,Trx_Cod2_Cd_308,Trx_Cod2_Cd_131,Trx_Cod2_Cd_132,Trx_Cod2_Cd_135,Trx_Cod2_Cd_208,Trx_Cod2_Cd_205,Trx_Cod2_Cd_201,Trx_Cod2_Cd_204,Trx_Cod2_Cd_202,Trx_Cod2_Cd_133,Trx_Cod2_Cd_306,Trx_Cod2_Cd_301,Trx_Cod2_Cd_107,Trx_Cod2_Cd_302,Trx_Cod2_Cd_110,Trx_Cod2_Cd_126,Trx_Cod2_Cd_207,Trx_Cod2_Cd_203,Trx_Cod2_Cd_122,Trx_Cod2_Cd_210,Trx_Cod2_Cd_115,Trx_Cod2_Cd_105,Trx_Cod2_Cd_206,Trx_Cod2_Cd_305,Trx_Cod2_Cd_304,Trx_Cod2_Cd_106,Trx_Cod2_Cd_311,Trx_Cod2_Cd_212,Trx_Cod2_Cd_303,Trx_Cod2_Cd_211,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U43D11A,1,29,1,0,0,1,1,1,0,0,952,0,-1,1,1,1,3,6,0,0,0,0,0,1,4,0,0,20,1,4,5,3,1,993,1718,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,18,9,0,0,0,0,0,1,0,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,4,0,3,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-5900.0,-5.0,-1513.3573333333334,15,0.1,5300.0,2244.175,12,3,4,7,13,0,0,0,0,5,22,0,0,0,0,0,0
U00171D,1,29,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,-1,296,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.67,-4.25,-22.96,4,0.0,0.0,0.0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,0,0,0
U4697D0,0,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,873,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,15,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000.0,-43.44,-1201.5425000000002,12,2502.27,20009.51,6968.258000000001,5,0,7,7,3,0,0,0,0,8,9,0,0,0,0,0,0
U3F5D44,0,48,11,0,1,1,0,0,1,0,-1,0,-1,3,1,2,-1,4,0,0,0,0,0,1,5,0,0,-1,0,0,2,2,0,1130,-1,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-2610.6,-2604.13,-2607.365,2,3.35,2850.0,1142.056,5,1,4,0,2,0,0,0,0,3,4,0,0,0,0,0,0
U280150,0,27,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,3,1,1,1,1651,276,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,8,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3800.0,-14.9,-1277.3816666666667,6,0.06,3850.0,2516.686666666667,3,1,1,4,3,0,0,0,0,5,4,0,0,0,0,0,0
U515E33,0,41,1,0,0,1,1,1,0,0,-1,1,1,-1,1,3,-1,3,0,0,16,0,0,0,0,0,0,20,1,5,5,1,1,902,4260,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,44,158,0,0,0,0,1,49,6,5,14,7,32,0,2,8,3,2,2,15,0,0,4,13,0,0,1,1,0,0,0,1,3,0,4,2,4,0,2,1,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000.0,-3.0,-634.2928323699423,173,0.66,14637.87,3830.9496551724137,29,6,73,94,29,0,0,0,0,84,118,0,0,0,0,0,0
U1DDDCF,1,36,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,4,8,1,2,612,3409,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,27,14,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,15,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6556.0,-12.0,-1778.3846153846155,26,0.56,20000.0,2377.279047619048,21,12,5,20,10,0,0,0,0,20,27,0,0,0,0,0,0
U4870B8,1,51,0,0,0,1,1,0,0,1,101,1,2,2,1,2,-1,4,3,0,0,0,0,0,0,0,0,20,0,0,2,1,2,149,137,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,6.64,4570.55,2900.366666666667,3,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
U40A80A,0,33,0,0,0,1,1,1,0,0,-1,0,-1,2,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,5,2,1,1,713,713,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6999.0,-6999.0,-6999.0,1,6999.0,6999.0,6999.0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
U123E87,1,31,2,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,4,0,0,4,0,0,0,0,0,0,10,1,4,4,1,1,533,533,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,10,35,0,0,0,0,0,2,0,1,2,9,0,0,0,3,0,0,8,0,9,0,0,2,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6116.66,-27.5,-1129.6272727272724,33,0.01,6278.37,3068.355833333333,12,2,9,23,11,0,0,0,0,19,26,0,0,0,0,0,0
U2DDA20,1,29,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,0,1,-1,1382,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,9998.88,9998.88,9998.88,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
U43976E,1,47,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,200,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,2,100.0,100.0,100.0,1,2,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
U3BB602,1,30,0,0,0,1,1,0,0,0,798,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,6,1,2,837,732,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-916.67,-224.4,-570.535,4,0.0,0.0,0.0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0
U1225A9,0,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,0,1,-1,2345,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2230.0,-1480.0,-1855.0,2,2100.0,3000.0,2550.0,2,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,0
U1A0B2F,0,39,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,1,0,2,-1,55,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3988.88,-999.99,-1597.7679999999998,5,3988.88,3988.88,3988.88,1,0,1,1,4,0,0,0,0,1,5,0,0,0,0,0,0
U01E93B,1,41,14,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,698,2469,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,28.6,28.6,28.6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
U0310B8,0,39,0,0,0,1,1,1,0,0,-1,1,1,3,1,2,-1,4,0,0,1,0,0,1,3,0,0,20,1,3,3,2,2,733,733,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3,37,0,0,0,0,1,4,0,2,0,0,5,0,2,4,0,0,8,0,6,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330.0,-1.0,-65.74486486486485,37,1.42,49.0,26.80666666666667,3,2,8,20,10,0,0,0,0,15,25,0,0,0,0,0,0
U3E082E,1,38,0,0,0,1,1,1,0,0,1063,0,-1,2,6,4,3,2,0,0,0,0,0,0,0,0,0,10,1,5,7,2,2,2669,2488,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,251,17,0,0,0,0,0,46,0,0,0,14,0,0,1,0,3,0,2,0,2,2,5,3,3,0,0,71,0,0,0,0,48,1,40,2,19,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16964.49,-4.0,-3696.9431481481483,162,3.42,15410.1,5596.676792452831,106,6,100,95,67,0,0,0,0,115,153,0,0,0,0,0,0
U47C302,0,26,1,0,0,1,1,0,0,1,52,0,-1,-1,1,1,2,4,5,0,0,0,0,0,0,0,0,20,1,3,7,1,2,2832,1649,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,86,10,0,0,0,0,2,32,0,0,4,4,4,0,1,1,0,0,2,0,2,0,1,1,3,0,0,25,0,0,0,0,0,1,6,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14023.22,-0.01,-1234.9909523809522,63,1.21,11510.0,2349.983333333333,33,2,14,44,36,0,0,0,0,56,40,0,0,0,0,0,0
U2B82DB,1,38,1,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,3,-1,1510,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,17,0,0,0,0,0,4,0,0,0,7,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2155.0,-9.8,-1248.06,10,1395.0,2000.0,1756.428571428571,7,0,14,3,0,0,0,0,0,17,0,0,0,0,0,0,0
U2053EF,1,34,0,0,0,1,1,1,0,0,1168,0,-1,1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,4,4,2,2,1189,990,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-274.65,-10.5,-114.19071428571431,14,100.0,1380.0,809.4666666666667,3,4,1,4,8,0,0,0,0,8,9,0,0,0,0,0,0
U226E4A,0,39,0,0,0,0,1,1,0,0,-1,0,-1,4,1,2,2,5,0,0,0,0,0,0,0,0,0,10,1,3,4,5,1,4972,4686,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,26,0,0,0,0,0,5,3,2,0,4,2,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5629.85,-1.9,-458.9655555555556,27,0.23,6000.0,3428.804,5,1,6,20,5,0,0,0,0,14,18,0,0,0,0,0,0
U1C74F0,1,33,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,4,7,2,4,1676,1626,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,15,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.0,-10.0,-497.83,13,5686.41,5771.66,5729.035,2,4,2,5,4,0,0,0,0,13,2,0,0,0,0,0,0
U32F55B,1,24,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,1,0,1,-1,250,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,31,0,0,0,0,0,6,0,0,1,4,4,0,1,0,0,0,0,6,2,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1360.83,-4.0,-124.06384615384614,26,6.0,2242.14,622.828,5,6,5,15,5,0,0,0,0,18,13,0,0,0,0,0,0
U2C4CCE,0,32,0,0,0,1,1,0,0,0,-1,1,1,-1,1,2,-1,6,0,0,6,0,0,0,0,0,0,20,0,1,3,5,1,1433,2623,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,3,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000.0,-1.0,-2928.080769230769,13,0.3,35206.38,5322.32,7,4,8,4,4,0,0,0,0,9,11,0,0,0,0,0,0
U425CED,0,28,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,280,282,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6760.0,-2745.0,-4882.2,5,2760.0,5000.0,3812.0,5,0,4,2,4,0,0,0,0,5,5,0,0,0,0,0,0
U215E9F,1,41,0,0,1,1,0,0,0,0,-1,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,35,1,5,7,2,2,3329,1570,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9208.1,-1.0,-2753.828571428571,21,29908.55,29908.55,29908.55,1,1,7,0,14,0,0,0,0,14,8,0,0,0,0,0,0
U51BE9F,0,32,0,0,0,1,1,1,0,0,519,0,-1,3,1,1,3,6,0,0,0,0,0,0,0,0,0,35,1,4,7,2,3,3929,3256,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,17,14,0,0,0,0,0,5,0,1,0,7,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000.0,-28.3,-7374.185625,16,0.49,50000.0,8344.524666666666,15,3,1,10,17,0,0,0,0,23,8,0,0,0,0,0,0
U2C49B1,1,27,0,1,1,1,1,1,1,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,1,5,1,32,-1,0,0,6,2,0,1893,-1,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,15,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,-12675.0,-0.51,-803.3435714285713,28,0.04,19900.0,3102.755,8,3,12,9,12,0,0,0,0,19,17,0,0,0,0,0,0
U4ADC6B,1,47,8,0,1,1,0,1,0,0,890,0,-1,2,1,1,-1,6,0,0,0,0,0,0,0,0,0,20,1,4,3,5,1,6284,2560,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3700.0,-1.0,-934.75,4,0.15,3600.0,1200.1566666666668,3,6,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0
U436F96,1,38,5,0,0,1,1,0,1,0,-1,0,-1,2,1,2,3,2,0,0,0,0,0,1,7,0,0,10,1,3,4,2,1,944,3317,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-6066.36,-6066.36,-6066.36,2,2.22,20000.0,5005.2675,4,2,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0
U059B45,1,22,5,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,1,1,1,90,108,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,34,0,0,0,0,0,10,1,0,2,0,5,0,1,5,0,2,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200.0,-7.0,-39.837272727272726,33,200.0,200.0,200.0,1,2,1,13,18,0,0,0,0,34,0,0,0,0,0,0,0
U13BB3E,0,30,0,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,1,2,11,234,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,3,18,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-178.54,-9.9,-31.46375,16,0.02,2000.0,687.932,5,2,4,10,5,0,0,0,0,10,11,0,0,0,0,0,0
U249D79,1,30,0,0,0,1,1,1,0,0,-1,1,2,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1182,1054,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,10.0,10.0,10.0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0
U0B50E0,1,37,7,0,0,1,1,1,0,1,1218,0,-1,-1,7,5,3,2,5,0,0,0,0,1,5,0,0,20,1,4,7,5,2,3949,3833,20,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,154,22,0,0,0,0,1,10,0,0,1,4,0,1,2,28,3,1,9,1,11,0,8,1,0,4,0,1,0,0,1,0,25,0,35,16,1,2,2,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000.0,-1.6,-299.5234000000001,150,0.6,11959.26,1733.8315384615385,26,11,57,77,31,0,0,0,0,72,104,0,0,0,0,0,0
U036B3B,1,30,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,4,0,2,-1,435,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2625.0,-191.23,-1408.1149999999998,4,10.0,9990.0,4258.165,6,1,0,4,5,0,0,0,0,7,3,0,0,0,0,0,0
