id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls,Dir_A,Dir_B,Dir_C,Trx_Cod1_Cd_1,Trx_Cod1_Cd_2,Trx_Cod1_Cd_3,Trx_Cod2_Cd,B_amt_min,B_amt_max,B_amt_mean,B_amt_count,C_amt_min,C_amt_max,C_amt_mean,C_amt_count,midnight,morning,afternoon,night,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
U8C885C,1,23,3,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,3,3,1,1,111,683,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,9,0,0,0,0,134,-4680.0,-34.88,-856.8371428571428,7,0.03,5415.57,2052.2966666666666,3,1,0,7,2,0,0,0,0,4,6,0,0,0,0,0,0
U6D2F40,1,23,0,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,1,0,0,0,0,0,0,10,1,2,1,1,1,192,192,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,3,0,0,0,0,309,-3000.0,-0.25,-1500.125,2,0.25,300.0,150.125,2,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0
U856DE4,1,32,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,1,2,282,284,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,1,0,0,0,130,-5.0,-5.0,-5.0,2,5.0,82330.0,27455.80666666667,3,2,1,2,0,0,0,0,0,3,2,0,0,0,0,0,0
UCD1E60,1,21,0,0,0,1,0,1,0,1,300,1,1,1,1,1,-1,5,2,0,0,0,0,0,0,0,0,20,0,0,1,1,2,314,290,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,117,0,0,0,0,0,208,-700.0,-1.0,-73.88521739130438,69,18.0,450.0,107.04166666666669,48,1,19,46,51,0,0,0,0,1,116,0,0,0,0,0,0
U66320F,1,40,12,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,5,-1,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,345,347,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,10,0,0,0,0,128,-518.0,-5.0,-205.75,8,873.0,929.0,901.0,2,4,3,1,2,0,0,0,0,6,4,0,0,0,0,0,0
UAB947C,0,33,3,0,0,1,1,0,0,0,-1,1,1,1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,2,338,3317,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,20,33,0,0,0,0,136,-23979.06,-19.5,-4911.095,32,3.0,71015.5,7804.905238095239,21,9,4,24,16,0,0,0,0,31,22,0,0,0,0,0,0
UCDFD08,1,33,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,2,2,438,440,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,2,0,0,0,0,309,0.0,0.0,0.0,0,0.01,817.68,515.3333333333333,3,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0
U93EBA9,1,40,4,0,0,1,0,0,0,0,-1,1,1,1,1,2,-1,2,0,0,0,0,0,1,4,0,0,20,1,5,8,1,2,581,581,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3,1,0,0,0,0,309,-9444.52,-9444.52,-9444.52,1,1.01,9600.0,6348.509999999998,3,1,0,1,2,0,0,0,0,3,1,0,0,0,0,0,0
U7CFE5A,1,25,0,0,0,1,1,0,0,1,725,0,-1,1,1,1,-1,4,2,0,0,0,0,0,0,0,0,20,1,3,2,1,2,727,101,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,270,39,0,0,0,0,132,-3000.0,-1.0,-180.95617647058828,272,0.56,9990.01,1304.8216216216215,37,86,20,89,114,0,0,0,0,187,122,0,0,0,0,0,0
U87E63F,0,28,0,0,0,1,1,0,0,0,721,1,3,3,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,3,1,2,783,539,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,49,0,0,0,0,136,-353.0,-3.0,-58.5893023255814,43,10.0,1906.0,501.3733333333333,6,0,13,24,12,0,0,0,0,22,27,0,0,0,0,0,0
U84609C,1,44,5,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,1,2,0,0,0,0,0,0,0,0,0,20,1,5,8,1,2,788,4717,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,11,13,0,0,0,0,136,-23400.0,-8.0,-3527.7273333333337,15,3.32,10043.82,5933.701111111111,9,1,9,10,4,0,0,0,0,13,11,0,0,0,0,0,0
U603AF2,1,24,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,5,3,1,1,824,545,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,19,0,0,0,0,309,-3544.0,-987.0,-2000.0,10,1000.0,3550.0,2222.222222222222,9,0,3,16,0,0,0,0,0,8,11,0,0,0,0,0,0
UB432E4,1,27,0,0,0,1,1,1,0,1,1111,0,-1,1,1,1,2,5,1,0,0,0,0,0,0,0,0,10,0,1,3,2,1,1132,1082,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,38,0,0,0,0,0,136,-300.3,-0.4,-41.18241379310345,29,0.03,356.5,132.6577777777778,9,1,9,8,20,0,0,0,0,31,7,0,0,0,0,0,0
UB17DDF,0,39,0,0,0,1,1,1,0,0,-1,0,-1,1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1154,3652,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,47,0,0,0,0,102,-627.47,-3.0,-85.59804347826088,46,2330.0,2330.0,2330.0,1,0,12,28,7,0,0,0,0,31,16,0,0,0,0,0,0
U5F453F,1,30,0,0,0,1,1,1,0,0,-1,0,-1,1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,2,2,0,1,-1,1054,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,5,0,0,0,0,309,-360.0,-24.8,-141.6,3,600.0,1000.0,800.0,2,0,2,3,0,0,0,0,0,2,3,0,0,0,0,0,0
UB5FCED,1,33,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,3,3,0,0,0,0,0,1,4,0,0,20,1,4,7,3,1,1253,4047,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,8,11,0,0,0,0,136,-2338.35,-1.0,-403.4307692307692,13,0.19,2338.35,883.2399999999999,6,4,3,5,7,0,0,0,0,13,6,0,0,0,0,0,0
U63C2E4,0,28,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,3,5,1,1,1281,1666,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,23,2,0,0,0,102,-286.0,-9.9,-66.64222222222223,18,0.1,5000.0,1448.314285714286,7,4,7,11,3,0,0,0,0,12,13,0,0,0,0,0,0
U6AB9DB,0,30,0,0,1,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,1395,1413,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,9,0,0,0,0,309,-985.0,-17.8,-557.585,6,300.0,1200.0,666.6666666666666,3,0,1,6,2,0,0,0,0,3,6,0,0,0,0,0,0
U9F6AD7,1,25,1,0,0,1,1,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,2,2,2,1562,538,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,9,12,0,0,0,0,308,-5000.0,-100.0,-1575.0,12,0.03,5000.0,2236.3566666666666,9,4,0,4,13,0,0,0,0,11,10,0,0,0,0,0,0
UA448BE,1,32,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,0,1,-1,2582,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,118,0,0,0,0,136,-1680.0,-3.0,-123.04333333333332,114,10.1,9005.67,4016.98,4,0,37,43,38,0,0,0,0,67,51,0,0,0,0,0,0
U7FA437,1,28,0,0,0,1,1,0,0,0,1201,1,1,-1,1,2,-1,6,0,0,1,0,0,0,0,0,0,20,1,3,7,2,1,2165,1784,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,79,9,0,0,0,0,308,-30000.0,-1.0,-2384.877272727273,55,0.76,20000.0,3980.4481818181816,33,11,36,29,12,0,0,0,0,37,51,0,0,0,0,0,0
UAB21BC,1,29,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,1747,1722,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,123,-15000.0,-300.0,-7953.333333333332,3,30600.0,30600.0,30600.0,1,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,0
UC56378,0,36,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,2,1,2,262,264,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,8,0,0,0,0,309,-299.0,-5.0,-164.0,5,5.0,810.0,399.66666666666674,3,2,0,5,1,0,0,0,0,6,2,0,0,0,0,0,0
U5750BD,0,28,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,20,1,3,5,1,3,1099,1005,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,7,21,3,0,0,0,102,-8900.0,-6.0,-2790.367916666666,24,0.73,8900.0,3955.104285714285,7,4,3,12,12,0,0,0,0,13,18,0,0,0,0,0,0
U8BF7AE,0,30,0,0,0,1,1,0,0,0,1160,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,10,1,1,2,1,2,1830,2625,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,2,0,0,0,0,103,-182.0,-68.0,-125.0,2,0.0,0.0,0.0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
U644310,1,28,0,0,0,1,1,0,0,0,-1,0,-1,-1,5,7,10,2,0,0,0,0,0,0,0,0,0,20,1,2,3,1,2,1921,1908,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,13,0,0,0,0,102,-179.7,-20.0,-72.56545454545454,11,243.79,380.0,311.895,2,0,4,5,4,0,0,0,0,7,6,0,0,0,0,0,0
U9632B2,1,46,23,0,0,1,1,0,0,0,-1,1,2,3,1,1,-1,5,0,0,3,0,0,0,0,0,0,20,1,1,2,2,1,432,432,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,14,25,0,0,0,0,136,-502.18,-2.0,-137.01818181818183,22,0.02,1005.1,201.384705882353,17,4,8,15,12,0,0,0,0,29,10,0,0,0,0,0,0
UC8043B,1,52,18,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,2,1,1,253,255,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,125,-4095.0,-1959.0,-3294.5,6,1020.0,6937.0,3938.0,3,0,2,6,1,0,0,0,0,5,4,0,0,0,0,0,0
U9661B2,1,33,0,0,0,1,1,1,1,0,-1,1,1,1,1,1,-1,3,0,0,0,0,0,1,6,0,6,10,1,3,3,2,1,378,378,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,7,18,0,0,0,0,112,-4704.28,-0.72,-954.43,19,0.17,4800.0,2096.8266666666664,6,3,7,7,8,0,0,0,0,13,12,0,0,0,0,0,0
U72F179,1,32,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,3,1,1,399,401,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,0,309,-9500.0,-600.0,-4762.5,4,644.0,9550.0,4755.0,4,0,2,3,3,0,0,0,0,6,2,0,0,0,0,0,0
UA2E164,1,33,2,0,0,1,1,0,0,0,-1,1,1,1,1,0,-1,6,0,0,1,0,0,0,0,0,0,20,0,0,1,1,1,32,32,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,4,0,0,0,0,0,301,-2000.0,-2000.0,-2000.0,2,2000.0,2000.0,2000.0,2,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0
U629A6C,1,27,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,4,3,1,2,344,346,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,168,0,0,0,0,136,-8630.0,-0.05,-174.7454088050314,159,0.1,15964.42,4347.895555555556,9,6,38,70,54,0,0,0,0,93,75,0,0,0,0,0,0
UCAFB51,0,32,0,0,0,1,1,1,0,0,-1,1,1,1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,1,1,1,619,1693,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,4,0,0,0,0,103,-1616.0,-112.2,-640.7333333333332,3,2000.0,2000.0,2000.0,1,0,0,3,1,0,0,0,0,1,3,0,0,0,0,0,0
U781F6A,0,26,1,0,0,1,1,1,0,0,780,0,-1,-1,1,2,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,3,2,1,788,957,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,239,2,0,0,0,0,132,-15998.0,-0.8,-235.52506849315063,219,2.01,15998.0,2271.409545454545,22,3,37,112,89,0,0,0,0,124,117,0,0,0,0,0,0
U7A5253,0,29,2,0,0,1,1,1,0,0,-1,0,-1,-1,5,2,2,4,0,0,0,0,0,0,0,0,0,20,1,3,4,2,1,1315,92,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,19,26,0,0,0,0,213,-11929.0,-30.0,-2860.600000000001,31,0.05,11400.0,5263.710714285714,14,4,22,8,11,0,0,0,0,21,24,0,0,0,0,0,0
U7ED7E5,1,31,10,0,0,1,1,1,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,3,1,1,1,232,232,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,13,0,0,0,0,136,-3000.0,-14.0,-821.6,10,300.0,3004.0,1765.333333333333,3,2,4,6,1,0,0,0,0,8,5,0,0,0,0,0,0
UCA0A82,0,34,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,390,392,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,13,0,0,0,0,128,-141.8,-6.0,-56.22,11,400.0,4438.16,2419.08,2,0,4,3,6,0,0,0,0,13,0,0,0,0,0,0,0
U647A12,0,39,12,0,0,1,1,0,0,0,718,1,1,3,1,5,-1,3,0,2,4,0,0,0,0,0,0,10,0,0,2,1,1,735,565,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,24,0,0,0,0,0,132,-230000.0,-13.8,-22078.36133333333,15,14.71,240000.0,36721.80666666667,9,4,7,7,6,0,0,0,0,13,11,0,0,0,0,0,0
U8F8048,1,27,0,0,0,1,1,1,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,971,971,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,108,3,0,0,0,0,132,-18888.0,-1.0,-464.3698979591837,98,0.77,9941.01,2652.569230769231,13,16,14,45,36,0,0,0,0,53,58,0,0,0,0,0,0
UC27F28,1,32,5,0,0,1,1,1,0,0,-1,0,-1,2,1,2,2,3,0,0,0,0,0,0,0,0,0,10,1,5,7,1,2,1393,1291,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,16,9,0,0,0,0,308,-21870.0,-9.0,-6931.983333333333,15,0.17,25000.0,10181.018,10,1,3,17,4,0,0,0,0,7,18,0,0,0,0,0,0
U9676B5,1,39,16,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,20,1,2,7,1,1,1562,1967,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,134,-500.0,-37.5,-268.75,4,538.0,538.0,538.0,2,0,5,0,1,0,0,0,0,3,3,0,0,0,0,0,0
U8B3176,1,39,15,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,5,1,3,211,213,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,8,0,0,0,0,130,-910.59,-5.0,-329.2366666666667,6,987.71,1024.71,1006.21,2,2,4,2,0,0,0,0,0,4,4,0,0,0,0,0,0
U69552A,1,39,0,0,0,1,1,1,0,0,-1,1,3,3,1,1,-1,5,0,0,1,0,0,0,0,0,0,10,1,3,4,1,1,327,327,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,3,0,0,0,0,109,-11088.0,-48.0,-5568.0,2,11090.0,11090.0,11090.0,1,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0
UB8B8B3,1,23,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,3,422,424,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,9,0,0,0,0,130,-416.58,-5.0,-138.30571428571432,7,454.57,454.57,454.57,2,3,0,1,5,0,0,0,0,4,5,0,0,0,0,0,0
U93B004,0,38,8,0,0,1,0,0,0,0,928,1,1,3,1,1,-1,5,0,0,1,0,0,0,0,0,0,20,1,3,3,1,1,959,35,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,8,2,0,0,0,0,118,-7560.0,-0.01,-2106.1428571428573,7,1.0,200.0,67.66666666666667,3,1,2,5,2,0,0,0,0,6,4,0,0,0,0,0,0
U4E81D0,1,28,0,0,0,1,1,1,0,0,-1,0,-1,1,1,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,1011,1628,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,251,37,0,0,0,0,132,-40120.04,-0.9,-1297.8895983935745,249,8.36,58700.0,8170.315641025642,39,12,65,140,71,0,0,0,0,146,142,0,0,0,0,0,0
U7B293D,0,33,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,5,1,2,1410,1680,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,16,0,0,0,0,103,-307.29,-3.72,-47.882,10,2.74,100.0,31.93333333333333,6,3,8,2,3,0,0,0,0,4,12,0,0,0,0,0,0
U9947BD,0,57,5,0,0,1,1,0,0,1,152,1,1,1,1,2,-1,4,2,0,0,0,0,0,0,0,0,10,1,1,2,2,1,214,199,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,119,9,0,0,0,0,111,-1716.45,-0.01,-34.163442622950825,122,0.01,2450.0,856.4216666666665,6,2,57,60,9,0,0,0,0,70,58,0,0,0,0,0,0
U7F89A9,0,28,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,1,1,2015,2891,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,6,0,0,0,0,113,-20000.0,-2627.0,-9479.525,4,1901.0,18100.0,10000.5,2,0,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0
UC2B0B2,0,29,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,1,3,2174,2173,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,58,0,0,0,0,310,-2575.5,-5.39,-303.7004545454545,44,46.0,3000.0,922.2535714285713,14,3,12,22,21,0,0,0,0,21,37,0,0,0,0,0,0
U98173F,0,34,3,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,217,219,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,7,0,0,0,0,112,-3030.0,-450.0,-1393.4,5,2630.0,3032.0,2831.0,2,0,2,4,1,0,0,0,0,3,4,0,0,0,0,0,0
UCF8F82,0,30,1,0,0,1,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,337,339,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,10,0,0,0,0,112,-1000.0,-4.0,-326.5,8,2612.0,3232.92,2922.46,2,1,4,4,1,0,0,0,0,9,1,0,0,0,0,0,0
UCF83A9,1,26,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,-1,221,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0,15,0,0,0,0,133,-453.66,-0.95,-88.85538461538462,13,245.75,311.46,278.605,2,3,3,4,5,0,0,0,0,8,7,0,0,0,0,0,0
U75FA5F,0,32,6,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,1,1,436,438,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,9,0,0,0,0,104,-46.0,-0.2,-24.39142857142857,7,30.0,114.0,72.0,2,0,2,2,5,0,0,0,0,6,3,0,0,0,0,0,0
U7DF39D,1,38,5,0,0,1,1,1,0,0,449,1,4,2,1,5,-1,3,0,10,8,0,0,0,0,0,0,20,1,3,3,1,2,515,468,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,208,6,0,0,0,0,132,-100000.0,-2.0,-836.4022772277228,202,3.42,130000.0,13537.3125,12,3,68,103,40,0,0,0,0,131,83,0,0,0,0,0,0
U9A0B47,1,43,6,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,-1,0,0,1,0,0,0,0,0,0,20,0,0,2,1,1,12,12,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,3,0,0,0,0,0,118,-1.0,-0.01,-0.505,2,10.0,10.0,10.0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
UB4F158,1,28,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,3,1,2,305,307,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,14,0,0,0,0,310,-15000.0,-83.17,-2398.735,12,5350.0,5765.0,5557.5,2,0,3,9,2,0,0,0,0,9,5,0,0,0,0,0,0
U9AA6F4,1,28,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,1,3,402,405,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,4,0,0,0,0,309,-188.98,-90.0,-139.49,2,198.9,278.98,238.94,2,0,1,2,1,0,0,0,0,3,1,0,0,0,0,0,0
U585B14,1,27,0,0,0,1,1,1,0,1,94,1,1,1,1,1,-1,5,3,0,2,0,0,0,0,0,0,20,1,5,5,1,3,444,447,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,18,9,0,0,0,0,103,-6000.0,-2.0,-1014.4042105263158,19,0.26,6460.91,1719.83375,8,1,1,11,14,0,0,0,0,13,14,0,0,0,0,0,0
