id,gdr_cd,age,mrg_situ_cd,acdm_deg_cd,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl
U8BFCE0,M,39,A,Z,6,0,0,0,0,0,0,0,507,0,-1,3,1,1,2,4,0,0,0,0,0,0,0,0,0,10,1,1,2,0,1,-1,5113,0
U92AC4E,F,27,A,30,0,0,0,1,1,1,0,1,514,0,-1,-1,1,1,-1,4,3,0,0,0,0,0,0,0,0,10,1,3,7,1,2,887,1354,10
U894F5B,F,29,B,30,0,0,0,0,1,0,0,0,901,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,919,1180,10
U4EA613,F,29,B,Z,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,0,3,3,1,1,922,990,10
U57CB60,M,23,A,30,0,0,0,1,1,0,0,1,899,0,-1,-1,1,2,2,4,3,0,0,0,0,0,0,0,0,20,1,3,3,2,2,941,397,10
U9D6F8D,M,36,B,F,0,0,0,1,1,0,0,0,867,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,0,2,6,2,1,985,986,10
U871992,M,26,A,G,1,0,1,1,1,1,0,1,1020,0,-1,-1,1,2,2,6,4,0,0,0,0,0,0,0,0,10,1,5,6,2,1,697,1197,20
UCE3EB2,M,41,B,31,2,0,0,1,0,0,0,0,-1,0,-1,1,1,2,2,2,0,0,0,0,0,0,0,0,0,10,1,3,7,1,2,1068,4839,10
UC80CC3,M,26,A,30,3,0,0,1,1,1,0,1,829,0,-1,-1,1,2,3,3,5,0,0,0,0,1,4,0,0,20,1,3,7,3,5,851,312,10
UC8F384,M,28,A,G,0,0,0,1,1,1,0,1,1084,0,-1,1,1,1,1,3,4,0,0,0,0,1,3,0,0,20,1,3,6,5,3,1139,973,10
UC8CE53,M,27,A,31,0,0,0,1,0,0,0,0,1118,0,-1,2,1,1,4,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,1166,1554,10
UA91443,M,26,A,31,1,0,0,1,1,0,0,1,922,1,1,1,1,1,-1,5,3,0,0,0,0,0,0,0,0,20,1,4,4,2,1,1177,626,10
U95884B,F,23,A,31,0,0,1,1,1,0,0,1,1180,0,-1,1,1,1,2,3,3,0,0,0,0,0,0,0,0,20,1,3,6,2,1,1207,935,10
U9C30C9,F,26,A,30,0,0,0,1,1,1,0,1,1179,0,-1,-1,1,2,1,3,5,0,0,0,0,0,0,0,0,10,1,4,5,1,1,1213,865,10
U7ECDB2,F,25,A,30,0,0,0,1,1,0,0,1,1200,1,1,1,1,1,2,4,4,0,1,0,0,0,0,0,0,20,1,2,3,1,2,1275,177,10
U5DF8C1,M,30,B,30,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,5,5,0,0,0,0,0,0,0,0,0,20,1,5,7,3,3,1357,290,10
UB911A5,M,29,A,30,0,0,0,1,1,0,0,1,88,1,4,4,1,2,-1,2,5,2,0,0,0,0,0,0,0,10,1,4,7,1,1,166,1742,10
U565F03,M,29,B,31,3,0,1,1,1,1,0,0,-1,1,3,2,3,5,3,2,0,7,2,0,0,1,7,0,0,20,1,4,3,4,2,1370,209,20
UCF279D,F,38,A,Z,2,0,0,1,1,1,0,0,1145,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,1439,4839,10
U68EC20,F,38,B,30,8,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,1,1,1483,1483,10
UC65E30,M,33,B,C,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,4,-1,0,0,0,0,0,0,0,0,0,20,1,5,6,1,1,1487,1524,10
U5FA97A,M,32,B,Z,0,0,0,1,1,0,0,1,47,0,-1,-1,1,2,-1,4,3,0,0,0,0,0,0,0,0,10,1,1,1,1,2,1491,75,10
UA8F569,M,30,B,G,6,0,1,1,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,1,1,2,1,1,1547,1290,10
UAD8DD7,F,33,A,30,0,0,0,0,1,0,0,0,972,0,-1,-1,1,1,2,2,0,0,0,0,0,0,0,0,0,20,1,4,7,1,3,1573,1873,10
U6B8EE7,M,47,B,Z,1,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,20,1,5,8,1,2,1630,1631,10
U6C34D7,M,28,A,31,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,2,-1,4,0,0,0,0,0,0,0,0,0,20,0,0,4,1,1,1637,1356,10
UD34FCE,M,25,A,G,1,0,0,1,1,0,0,1,1179,0,-1,-1,1,4,2,3,5,0,0,0,0,0,0,0,0,10,1,1,3,1,2,1680,538,10
UD2F2AC,F,30,A,C,0,0,0,1,1,1,0,1,1181,1,2,3,1,6,3,2,7,23,6,0,0,1,5,0,0,20,1,5,7,3,4,1726,2771,40
U64718F,M,35,B,31,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,5,1,2,1726,1386,10
U61C6E3,M,33,A,30,1,0,0,1,1,0,0,0,812,0,-1,-1,1,1,1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,1792,1686,10
UB943E7,M,34,B,G,0,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,10,1,5,7,1,3,1838,1837,10
U609EB7,M,38,B,C,10,0,0,1,1,1,0,1,1218,0,-1,-1,1,3,-1,2,5,0,0,0,0,1,5,0,0,55,1,5,8,1,4,1966,678,10
U8B35A8,M,27,A,31,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,2016,2015,10
UC59746,F,30,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,2047,2047,10
UD26332,F,29,B,30,0,0,0,1,1,1,0,1,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,8,2,2,2088,2087,10
UD27408,F,32,A,31,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,25,1,5,7,1,3,2153,2152,10
UC4E07E,F,32,B,30,5,0,0,1,0,0,0,0,-1,1,1,-1,1,1,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,5,1,1,11,215,10
U93D02C,F,43,A,31,0,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,1,3,2,2,1,3254,217,10
U776D8E,F,36,A,31,0,0,0,1,1,0,0,0,1193,0,-1,3,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,2999,2474,10
U5BD42F,F,47,B,31,1,0,1,0,1,0,0,0,238,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,1,1,1,241,308,10
UCB293C,F,40,B,30,0,0,0,1,0,0,0,1,1278,1,5,3,1,6,10,2,5,1,94,1,3,1,5,0,0,10,0,0,3,2,1,3328,2789,40
UAFFD37,F,45,B,31,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,3,2,1,4479,3590,10
UC49807,M,59,B,30,0,0,0,0,1,0,0,1,1167,0,-1,-1,1,3,4,3,4,0,0,0,0,0,0,0,0,20,1,2,7,1,1,1957,2222,20
UC3FF7D,M,28,A,30,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,2,4,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,3273,1664,10
UBF0189,M,41,B,31,7,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,3,0,1,-1,2597,0
U64198F,M,49,A,31,1,0,1,1,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,5,2,1,2,2698,1124,10
U5E7635,F,29,A,30,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,3,6,0,0,0,0,0,0,0,0,0,20,1,4,7,1,1,2227,1509,10
U7C3DAE,M,38,A,Z,2,0,0,1,1,0,1,0,-1,0,-1,-1,1,1,1,6,0,0,0,0,0,1,0,0,0,20,1,5,5,2,2,5726,5204,10
UBB71F9,F,52,B,G,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,2,3,0,1,-1,2792,0
UC2BD0B,F,32,A,G,2,1,1,1,1,0,0,0,1278,0,-1,-1,1,1,-1,2,0,0,0,0,0,1,3,0,0,10,1,5,7,5,1,2767,2545,20
U9BDE64,F,36,B,30,8,0,0,1,1,0,1,1,129,1,1,-1,4,4,3,2,6,0,21,0,0,1,6,0,0,10,1,5,7,3,2,1703,1384,10
U614696,F,32,B,F,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,3,0,2,-1,555,0
U744D9E,M,29,A,G,1,0,0,1,1,1,1,0,-1,0,-1,-1,1,2,-1,2,0,0,0,0,0,1,5,0,1,10,1,2,7,2,1,2208,2065,10
UCD9354,M,35,B,30,1,0,0,1,1,0,0,0,1060,1,1,-1,1,2,3,3,0,0,1,0,0,0,0,0,0,20,1,3,7,2,2,2871,2562,10
UCB7227,M,31,A,31,2,0,0,0,1,1,0,0,-1,0,-1,5,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,1,1,3658,230,10
U6EBA82,F,31,A,31,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,6,0,1,-1,2847,0
UCAED76,M,47,A,30,0,0,0,1,1,1,0,1,1186,0,-1,-1,1,3,-1,3,5,0,0,0,0,0,0,0,0,20,0,1,5,3,1,5645,2812,20
U5C6289,F,36,A,30,5,0,0,1,1,1,0,0,-1,0,-1,-1,5,2,2,4,0,0,0,0,0,0,0,0,0,20,1,3,4,1,1,1475,1612,10
UA55CB6,F,41,A,31,4,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,1,5,1,1,4453,4108,10
UBEF86B,F,54,B,30,15,0,0,1,0,0,0,0,-1,0,-1,2,1,2,2,5,0,0,0,0,0,1,5,0,3,10,1,4,2,2,1,2810,693,20
U989CD0,F,33,B,G,13,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,2,2,1,2,3674,381,10
UA29B30,M,40,B,31,0,0,1,1,1,1,0,0,-1,0,-1,5,5,5,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,2,2744,2635,20
U578C82,M,34,A,C,2,0,0,1,1,1,0,1,780,1,2,3,1,3,3,2,7,0,4,0,1,1,5,0,0,20,1,5,7,1,4,3218,3225,20
UC57425,F,35,A,30,2,0,0,1,1,0,0,1,1172,0,-1,4,1,4,2,3,4,0,0,0,0,1,3,0,0,20,1,3,7,4,2,4121,3621,20
U717FB0,F,34,A,30,0,0,0,1,1,0,0,1,1190,0,-1,-1,1,4,3,3,5,0,0,0,0,0,0,0,0,20,1,3,4,2,2,2813,2666,10
U740996,M,31,A,G,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,3719,2475,10
U86FBCD,F,33,B,G,14,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,1,-1,762,0
U7406B9,F,34,A,30,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,2794,2922,10
UB63358,M,31,A,30,3,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,3925,0
U72FC37,F,38,B,G,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,3,-1,4,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,2982,1278,10
UC17A84,M,46,B,31,6,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,7,0,1,-1,4595,0
U9E6616,M,29,B,30,6,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,3,1,1,2610,416,10
U772F19,F,38,B,31,9,0,0,1,1,0,0,0,1167,0,-1,2,1,4,2,3,0,0,75,0,0,0,0,0,0,20,1,2,4,2,1,2218,2168,10
UC488C1,F,35,B,G,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,10,1,3,7,1,1,3352,1540,10
UBEBC74,M,36,A,31,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,7,0,1,-1,1987,0
UAEDCE2,M,37,B,31,2,0,1,1,1,1,0,1,1182,0,-1,-1,1,3,3,2,2,0,0,0,0,1,4,0,0,10,1,5,7,2,2,2375,1572,20
U854F55,M,36,A,30,0,0,0,1,1,1,0,0,-1,1,3,-1,1,2,3,2,0,0,0,0,0,0,0,0,0,35,1,2,7,3,2,4605,3743,20
UBD6E42,M,39,A,Z,5,0,0,1,0,1,0,1,1218,0,-1,-1,1,1,3,4,4,0,0,0,0,0,0,0,0,20,1,5,5,5,1,4688,4199,20
U978B3B,M,46,B,30,0,0,0,1,1,0,0,0,-1,0,-1,4,1,1,5,2,0,0,0,0,0,0,0,0,0,35,1,2,7,3,3,2649,3317,20
U6C80AA,F,35,B,30,0,0,0,1,1,1,0,1,66,1,2,1,1,4,3,3,3,5,19,0,0,1,4,0,0,20,1,3,7,2,1,3746,2225,20
U6CEA87,F,28,A,G,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,2,1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,1,1,2402,2342,10
U7E91A5,M,28,A,G,2,0,0,1,1,1,0,1,1169,0,-1,-1,1,3,-1,4,4,0,0,0,0,0,0,0,0,20,1,2,3,2,1,2918,743,20
U91F662,M,36,A,30,0,0,0,1,1,1,0,1,1208,1,3,2,1,2,4,3,5,0,0,0,0,1,5,0,0,20,1,4,4,5,2,2226,2195,20
U74E5B5,M,38,B,31,4,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,4,4,0,2,-1,3621,0
U783CC3,F,37,A,30,3,0,1,1,1,1,0,1,1172,0,-1,4,1,2,-1,2,2,0,0,0,0,1,4,0,0,10,1,5,7,5,2,2929,3378,20
UBDFF75,F,42,B,31,7,0,0,1,1,0,0,0,-1,1,2,4,7,3,6,2,0,0,92,0,0,0,0,0,0,10,1,4,7,1,1,4029,4017,10
U5619A7,M,46,B,31,5,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,5,8,0,2,-1,3864,0
UBB3F09,F,41,A,31,6,0,1,1,1,0,0,0,-1,0,-1,4,1,2,6,2,0,0,0,0,0,0,0,0,0,35,1,3,7,5,2,5984,3499,20
UCF8FC9,F,43,B,30,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,35,1,3,7,1,3,6276,3409,10
U69E112,F,43,B,G,7,1,1,1,1,1,1,0,619,0,-1,-1,1,4,4,3,0,0,0,0,0,1,0,0,4,20,1,5,5,4,2,6187,3287,20
UA1B5DA,M,43,B,31,15,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,4,0,0,0,0,0,0,0,0,0,20,1,3,3,1,1,2338,373,10
UB4B76B,M,57,B,30,0,0,0,1,0,1,0,0,1179,0,-1,-1,1,3,3,4,0,0,0,0,0,1,0,0,1,10,1,3,4,3,2,4268,4260,20
UBFE7C6,M,41,B,F,0,0,0,1,0,0,0,1,1204,0,-1,-1,1,3,-1,4,4,0,0,0,0,0,0,0,0,10,0,0,2,1,1,2763,1501,10
UA20109,F,33,A,30,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,1,3,1,1,2211,4260,10
UC0AA44,M,50,B,30,16,1,1,1,1,1,0,0,-1,1,3,3,1,5,6,2,0,0,0,0,0,0,0,0,0,40,1,5,8,2,4,3218,2891,40
U82C0C8,M,36,B,G,2,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,1,5,8,1,2,3986,704,10
U600D43,M,34,B,C,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,4,0,1,-1,4078,0
U6A4A29,M,35,A,30,1,0,0,0,1,1,0,0,-1,0,-1,-1,8,4,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,8,2,3,3391,3833,10
U64DEFF,F,40,A,Z,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,4,1,2,3537,4230,10
U727458,F,30,B,G,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,0,4,6,1,1,2316,2208,10
UCA9984,M,45,A,C,2,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,4,1,1,4651,4686,10
UC8C2E6,F,34,B,Z,2,0,1,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,3548,896,10
UB12663,M,46,B,Z,10,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,3437,0
U641F75,F,47,A,Z,0,0,0,1,1,1,0,1,845,1,3,3,5,5,-1,2,6,28,2,0,0,0,0,0,0,20,1,4,7,3,1,5391,3044,40
U5E56A7,F,38,B,30,5,0,0,1,1,1,0,1,1278,1,2,2,1,2,-1,2,4,0,0,0,0,0,0,0,0,10,1,5,7,2,1,4849,3743,20
U855ADC,M,27,A,G,9,0,0,1,1,1,0,1,1134,0,-1,-1,1,1,-1,4,1,0,0,0,0,0,0,0,0,10,1,3,3,2,1,3633,774,10
UCC99DF,F,35,A,G,0,0,0,1,0,1,0,0,714,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,1,3,7,1,1,2742,1540,10
UAD6667,M,39,B,Z,0,0,0,1,1,1,0,0,-1,1,2,2,1,0,-1,6,0,0,0,0,0,1,5,0,0,20,1,3,3,1,2,346,275,10
U5BE2C1,F,38,B,Z,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,3,-1,2,0,0,0,0,0,0,0,0,0,35,0,3,7,2,3,4956,4595,20
U90FBB9,M,48,B,G,9,1,1,1,1,1,0,0,-1,1,3,3,7,9,10,1,0,3,0,0,0,0,0,0,0,40,1,3,8,5,2,4449,4413,80
U6B2EF7,M,29,A,30,0,0,0,1,0,1,0,0,1188,0,-1,-1,1,3,-1,3,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,2574,1196,10
UA6AAFC,F,38,B,G,4,0,0,0,0,0,1,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,1,0,0,0,10,0,2,2,1,1,4140,4990,10
U849EE7,F,37,B,30,0,0,0,1,1,1,0,0,665,1,3,3,1,3,-1,3,0,2,0,0,0,1,6,0,1,20,1,5,7,5,1,4703,4291,40
U5C02D2,M,42,B,G,0,0,0,0,0,1,1,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,1,0,0,0,35,1,5,7,2,2,2566,1329,10
U934C01,F,37,A,31,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,5,8,0,3,-1,5051,0
UA36D2C,F,40,B,31,0,0,0,1,1,1,1,0,1208,0,-1,4,5,5,5,2,0,0,0,0,0,1,4,1,51,35,1,5,7,3,2,6701,2511,20
UA37AC0,M,33,A,30,1,0,1,1,1,1,0,0,-1,0,-1,-1,6,5,5,3,0,0,0,0,0,1,4,0,0,10,1,3,4,3,1,3475,3256,20
UBD89AA,M,39,B,G,0,0,0,1,1,1,0,0,591,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,1,4,2,1,1,609,465,10
UA85AFE,M,38,B,G,2,0,1,0,0,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,40,1,5,8,1,2,2855,3134,10
UC27F90,F,43,B,G,0,0,1,1,1,1,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,10,1,5,7,2,2,3881,1257,20
U9966FE,F,34,A,31,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,0,2,-1,4870,0
U856C1D,M,39,A,30,14,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,4372,412,10
U9C434C,F,41,B,G,0,0,1,1,1,1,0,0,-1,1,1,1,1,1,-1,6,0,0,7,0,0,0,0,0,0,20,1,5,5,1,2,307,764,10
UCFDA72,F,38,B,G,0,0,0,1,1,0,0,0,1050,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,2,1,1,1820,1819,10
UB842E9,F,46,B,31,0,0,1,1,0,0,0,1,1278,0,-1,1,1,4,2,3,2,0,0,0,0,0,0,0,0,10,0,0,3,2,1,4016,3743,10
UAFCBAF,M,49,B,31,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,3986,0
U6D61E9,F,56,B,31,6,0,1,1,1,0,0,0,-1,0,-1,5,1,1,2,3,0,0,0,0,0,0,0,0,0,20,1,1,5,5,2,6963,4474,20
UA32922,M,40,B,30,0,0,0,1,0,1,0,0,1167,0,-1,-1,1,2,-1,5,0,0,0,0,0,0,0,0,0,20,1,3,4,3,1,4502,3256,20
UCDFD36,M,46,B,31,0,0,0,1,0,0,0,1,1209,0,-1,2,1,3,-1,4,5,0,0,0,0,0,0,0,0,10,0,0,1,1,1,1523,1497,20
UA6F410,F,51,B,Z,0,1,1,1,1,1,1,0,-1,0,-1,4,4,5,-1,2,0,0,0,0,0,1,7,1,32,20,1,5,7,5,2,6563,5966,20
U602CDD,F,37,A,30,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,1,5,0,0,20,1,4,7,2,2,4645,4444,20
UA97987,M,39,A,Z,4,0,0,1,1,1,0,0,-1,0,-1,2,1,3,-1,3,0,0,0,0,0,0,0,0,0,20,1,5,8,2,2,4995,4139,20
UA81B2D,F,38,B,30,3,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,1,3,3,1,1,5583,4595,10
UAEF70D,F,43,B,30,11,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,1,3,0,1,-1,3103,0
UAD9055,M,43,A,Z,0,0,1,1,1,1,0,0,-1,0,-1,-1,6,2,-1,2,0,0,0,0,0,0,0,0,0,20,1,5,7,2,5,5375,4625,10
UACC020,F,60,B,30,0,0,0,1,0,0,0,0,-1,0,-1,4,1,5,-1,3,0,0,0,0,0,0,0,0,0,20,0,3,5,2,1,4932,4929,20
U6515BA,M,40,A,Z,6,0,1,0,1,1,0,0,-1,0,-1,-1,4,5,2,3,0,0,0,0,0,0,0,0,0,10,1,3,5,2,1,4563,4748,10
U88677B,F,40,A,31,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,5,6,0,0,0,0,0,0,0,0,0,10,1,4,7,1,1,2954,4595,10
U7D3AAD,F,40,B,C,0,0,0,1,1,1,0,1,503,1,2,2,1,3,10,2,3,0,0,0,0,0,0,0,0,20,1,5,8,2,4,1224,3103,20
U8AEB66,M,50,B,30,27,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,-1,782,0
UC8CC7A,F,49,B,30,20,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,4,0,1,-1,4778,0
U6D2A0C,M,57,B,30,27,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,20,0,0,8,1,2,1518,1517,10
U5F3A3B,M,25,A,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,2310,13,10
U4E7C66,M,31,B,31,2,0,1,1,1,1,0,1,592,0,-1,1,1,2,1,2,3,0,0,0,0,0,0,0,0,10,1,5,7,3,1,2345,2344,10
U69744F,F,35,B,31,1,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,1,3,0,1,-1,4595,0
U6FE2C0,M,34,O,Z,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,25,1,5,7,0,4,-1,3225,0
UA371D0,F,36,~,Z,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,1,2,3849,229,10
UA714F0,F,36,B,G,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,3,4,0,1,-1,846,0
U997DBA,M,30,A,31,0,0,0,1,1,0,0,0,1193,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,10,1,1,2,1,1,1900,2167,10
U9F5589,M,33,B,F,8,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,3,5,1,1,3031,1858,10
UA7D8C4,M,35,A,Z,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,7,0,1,-1,4108,0
U56FA1D,M,33,A,G,0,0,1,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,4,4,0,1,-1,2233,0
UC26182,M,37,A,30,0,0,0,1,1,1,0,0,1132,0,-1,-1,1,1,-1,2,0,0,0,0,0,0,0,0,0,35,1,5,7,3,2,4224,4168,10
UC53C4D,F,36,B,31,2,0,0,1,1,1,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,2,2,1,2,2293,382,10
