id,gdr_cd,age,job_year,ic_ind,fr_or_sh_ind,dnl_mbl_bnk_ind,dnl_bind_cmb_lif_ind,hav_car_grp_ind,hav_hou_grp_ind,l6mon_agn_ind,frs_agn_dt_cnt,vld_rsk_ases_ind,fin_rsk_ases_grd_cd,confirm_rsk_ases_lvl_typ_cd,cust_inv_rsk_endu_lvl_cd,l6mon_daim_aum_cd,tot_ast_lvl_cd,pot_ast_lvl_cd,bk1_cur_year_mon_avg_agn_amt_cd,l12mon_buy_fin_mng_whl_tms,l12_mon_fnd_buy_whl_tms,l12_mon_insu_buy_whl_tms,l12_mon_gld_buy_whl_tms,loan_act_ind,pl_crd_lmt_cd,ovd_30d_loan_tot_cnt,his_lng_ovd_day,hld_crd_card_grd_cd,crd_card_act_ind,l1y_crd_card_csm_amt_dlm_cd,perm_crd_lmt_cd,cur_debit_cnt,cur_credit_cnt,cur_debit_min_opn_dt_cnt,cur_credit_min_opn_dt_cnt,cur_debit_crd_lvl,mrg_situ_cd_A,mrg_situ_cd_B,mrg_situ_cd_O,mrg_situ_cd_Z,mrg_situ_cd_~,acdm_deg_cd_30,acdm_deg_cd_31,acdm_deg_cd_C,acdm_deg_cd_D,acdm_deg_cd_F,acdm_deg_cd_G,acdm_deg_cd_Z,frs_agn_dt_cls,tot_ast_lvl_cls,bk1_cur_year_mon_avg_agn_amt_cd_cls,his_lng_ovd_day_cls
U9B904F,1,34,0,0,0,1,1,0,0,0,-1,0,-1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,7,1,1,1172,2588,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U7D609C,1,36,6,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,7,0,1,-1,1665,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UA0EE16,1,56,5,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,8,0,1,-1,2149,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0
UA5BF53,0,21,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,7,9,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U88F29D,1,31,2,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,1840,1610,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0
UC92CB0,0,34,6,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,1,2,2,1,1,215,217,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UBE904E,1,21,0,0,0,1,1,0,0,0,-1,1,1,1,1,1,-1,5,0,0,1,0,0,0,0,0,0,10,0,0,0,1,1,227,227,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U929C47,1,23,0,0,0,1,0,0,0,0,-1,1,2,2,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,448,448,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UCC0764,1,25,0,0,0,1,1,0,0,0,-1,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,1134,1134,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
UCD5BE2,0,31,8,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,3,1,2,403,405,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U696126,1,48,20,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,316,318,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U9BE007,0,33,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,0,2,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U9BCF08,0,30,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,85,87,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
U564D13,1,25,2,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,2,315,315,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U6CD1D7,1,21,0,0,0,1,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,328,196,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UA8D60F,0,27,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,9,11,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U9E2668,0,31,4,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,3,432,446,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0
UB04693,1,38,10,0,0,1,0,0,0,0,-1,0,-1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,1160,936,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UA57983,0,46,1,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,2,214,216,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UBD8A7C,0,38,0,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,0,2,1,2,340,1612,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U96B5EC,1,30,1,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,2,1,1,1334,1231,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U594C1F,0,20,0,0,0,1,0,0,0,1,185,1,1,1,1,1,-1,5,1,0,0,0,0,0,0,0,0,10,0,0,0,1,1,224,210,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0
U63A498,1,28,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,2,339,341,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U8391D2,0,37,13,0,1,1,0,0,0,0,-1,1,1,2,1,2,4,2,0,0,1,0,0,0,0,0,0,10,0,3,8,1,2,740,738,20,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UC01345,0,26,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,120,122,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U75BCD6,0,36,4,0,0,1,0,0,0,0,-1,0,-1,-1,1,1,1,2,0,0,0,0,0,0,0,0,0,10,0,0,8,1,2,1644,1638,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U5DF85F,0,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,1,3,1,1,1897,1896,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U8D2DE0,1,35,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,2,1,1,1987,2356,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U72490A,1,49,29,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,6,1,2,429,431,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
UC1CF93,1,30,0,0,0,1,1,0,0,0,843,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,10,0,1,2,1,1,1935,1934,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
U8240B2,1,26,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,1,0,3,1,2,1519,838,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U843B13,1,32,3,0,0,1,1,0,0,0,-1,1,1,-1,1,0,-1,6,0,0,1,0,0,0,0,0,0,20,0,0,1,1,1,265,265,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UBF7A2D,0,26,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,3,0,2,-1,468,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
U638BBE,0,27,0,0,0,1,0,0,0,0,1196,0,-1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,1560,1405,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0
UA081FF,0,27,4,0,0,1,1,0,0,0,607,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,20,1,1,4,1,2,1659,1406,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
U672118,1,24,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,1,1,1,1,1713,449,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0
UC13D21,0,25,0,0,0,0,1,0,0,0,-1,1,1,1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,0,1,1,249,1010,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
U85BAE3,1,51,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,3,336,338,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U85A4EA,1,28,0,0,0,1,1,1,0,0,377,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,419,406,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0
U680480,0,28,3,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,20,0,1,2,1,2,884,913,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UADCD76,1,33,4,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,4,1,1,2075,2074,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U6B7944,0,50,1,0,0,1,0,0,0,0,1196,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,0,0,2,1,1,1293,3652,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0
U8B7F4E,0,55,1,0,0,0,0,0,0,0,1179,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,1,1,1,1858,1805,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0
U9D63C4,0,31,0,0,0,1,0,0,0,0,234,1,1,1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,243,234,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0
U983BCF,0,33,0,0,0,1,1,0,0,0,696,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,1,2,1,1,712,700,20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0
U71EBEF,0,39,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,1,2,72,3590,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U4EA613,0,29,0,0,1,1,1,0,0,0,-1,0,-1,-1,1,0,2,6,0,0,0,0,0,0,0,0,0,20,0,3,3,1,1,922,990,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
U68EC20,0,38,8,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,1,1,1483,1483,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UAFFD37,0,45,1,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,3,2,1,4479,3590,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U86FBCD,0,33,14,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,1,-1,762,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UC17A84,1,46,6,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,7,0,1,-1,4595,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U600D43,1,34,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,4,0,1,-1,4078,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0
U727458,0,30,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,1,-1,3,0,0,0,0,0,0,0,0,0,10,0,4,6,1,1,2316,2208,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UC8C2E6,0,34,2,0,1,0,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,3548,896,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
UA6AAFC,0,38,4,0,0,0,0,0,1,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,1,0,0,0,10,0,2,2,1,1,4140,4990,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U856C1D,1,39,14,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,4372,412,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UAFCBAF,1,49,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,3986,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U8AEB66,1,50,27,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,2,-1,782,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U5F3A3B,1,25,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,1,6,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,2310,13,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U93A9B0,0,31,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,3,0,2,-1,711,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U8175B2,1,36,0,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,3,5,0,1,-1,4291,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U611066,0,30,0,0,1,0,1,0,0,0,-1,0,-1,-1,1,1,1,5,0,0,0,0,0,0,0,0,0,20,0,0,4,2,1,3263,2040,10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U635C9B,1,37,2,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,1,-1,3621,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U62217D,0,34,0,0,0,1,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,20,1,1,7,1,3,2257,3560,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U7F20F9,1,37,3,0,0,0,0,0,0,0,1114,0,-1,-1,1,1,3,2,0,0,0,0,0,0,0,0,0,10,0,0,7,1,2,2764,2770,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
U663D67,1,41,0,0,0,0,0,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,4,0,1,-1,3378,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UC12BED,1,29,4,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,1,0,1,-1,781,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U620F7B,0,41,5,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,0,0,0,0,10,0,0,8,1,2,2105,4230,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UAF789A,1,30,6,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,0,1,3,1,1,2539,213,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UA43F0B,0,45,19,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,3,0,1,-1,2595,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U80E763,1,46,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,5,-1,0,0,0,0,0,0,0,0,0,10,0,0,8,1,3,4106,117,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
UC87208,1,44,9,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,1,2,339,341,10,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U75228D,0,48,17,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,9,6,0,0,0,0,0,0,0,0,0,20,0,3,6,2,1,7015,2660,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0
UB17DBA,0,45,2,0,1,1,1,0,1,0,-1,0,-1,-1,1,1,-1,2,0,0,0,0,0,1,0,0,1,10,0,5,7,2,1,3676,3652,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1
U87416F,1,37,1,0,0,0,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,1,3,4,0,1,-1,4383,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U77F116,1,50,27,0,1,0,0,0,0,0,-1,0,-1,-1,1,0,1,-1,0,0,0,0,0,0,0,0,0,20,0,0,4,0,1,-1,4108,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UC21152,0,38,4,0,0,1,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,5,0,1,-1,3072,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UA61ABC,1,39,3,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,1,-1,963,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UA3715C,1,40,0,0,0,1,1,0,0,0,980,0,-1,-1,1,1,-1,5,0,0,0,0,0,0,0,0,0,20,0,1,3,1,2,5037,416,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0
U85AEB7,1,50,3,0,0,1,1,0,0,0,-1,0,-1,3,1,1,-1,6,0,0,0,0,0,0,0,0,0,10,1,2,3,3,2,6374,5691,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
U7D7E33,1,32,0,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,1,1,4005,2753,10,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U7B6181,0,36,0,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,2,0,1,-1,1080,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U9A1350,1,56,24,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,6,0,0,0,0,0,1,0,0,9,30,0,3,8,1,1,5025,5021,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1
UAA0A29,1,44,5,0,0,1,1,1,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,5,0,2,-1,4321,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UD09541,0,44,11,0,1,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,1,4,0,1,-1,3287,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U6E6502,0,51,0,0,0,1,0,0,0,0,-1,0,-1,3,1,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,3,0,2,-1,4139,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U704D5C,1,30,2,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,2,5,0,0,0,0,0,0,0,0,0,10,0,0,3,1,1,2294,2293,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UC2E93E,0,38,5,0,0,0,1,1,0,0,-1,0,-1,-1,1,2,2,4,0,0,0,0,0,0,0,0,0,10,1,2,3,1,1,3759,1801,10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U92AD8F,1,49,20,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,3,3,0,1,-1,2406,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
UC2B3D9,0,47,15,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,0,2,0,1,-1,3894,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U9CDE45,0,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,10,0,3,4,0,1,-1,2260,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
U97DA7C,0,37,5,0,0,0,1,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,5,0,2,-1,2490,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0
UA61511,1,30,1,0,0,0,1,0,0,0,-1,0,-1,-1,1,1,3,5,0,0,0,0,0,0,0,0,0,20,0,0,1,1,1,2765,17,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0
U75B7E2,1,47,18,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,2,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,1,-1,1700,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0
UADA469,0,36,8,0,0,0,0,0,0,0,-1,0,-1,-1,1,0,-1,-1,0,0,0,0,0,0,0,0,0,20,0,0,3,0,1,-1,3378,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0
